Price,Product Name,URL,Ratings,
"43,800","MSI Modern 14, Intel 12Th Gen. I7-1255U, 36Cm FHD 60Hz Laptop(16GB/512GB NVME SSD/Windows 11 Home/Bluetooth/Mso 2021/Intel Iris Xe Graphics/Classic Black/1.4Kg), C12MO-1211IN","https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NzU4NzgxMzYxMjIwMDQ4OjE3NTEzOTYzMjc6c3BfbXRmOjMwMDQ1NjIxNjE0MjQzMjo6MDo6&url=%2FMSI-I7-1255U-Bluetooth-Graphics-C12MO-1211IN%2Fdp%2FB0BV2FF71G%2Fref%3Dsr_1_11_sspa%3Fdib%3DeyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751396327%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB","",
"48,745","Lenovo IdeaPad Slim 3, Intel Core i5-12450H, 12th Gen, 16GB RAM, 512GB SSD, FHD, 14""/35.5cm, Windows 11, MS Office Home 2024, Grey, 1.37Kg, 83EQ0072IN, Alexa Built-in, 3 mon. Game Pass Laptop","https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NzU4NzgxMzYxMjIwMDQ4OjE3NTEzOTYzMjc6c3BfbXRmOjMwMDQ1NjIxNjE0MzkzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Windows-83EQ0072IN%2Fdp%2FB0DP7BZ8FD%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751396327%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB","",
"15,990","Lenovo {SmartChoice)Chromebook Intel Celeron N4500 (4GB RAM/64GB eMMC 5.1/11.6 Inch (29.46cm)/HD Display/2Wx2 Stereo Speakers/HD Camera/Chrome OS/Blue/1.21Kg), 82UY0014HA","https://www.amazon.in/Lenovo-SmartChoice-Chromebook-Speakers-82UY0014HA/dp/B0F2TMZJ24/ref=sr_1_13?dib=eyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA&dib_tag=se&keywords=laptop&qid=1751396327&sr=8-13","",
"17,990","ULTIMUS APEX Intel Celeron Dual Core/ 8 GB LPDDR4/ 512 GB SSD Expandable~1TB/ 14.1"" FHD IPS Anti-Glare/ 4mm Thin Bezel/ 180° Hinge/ Intel HD Graphics/ Windows 11 Home Thin & Light Laptop 1.25KG Silver","https://www.amazon.in/ULTIMUS-Celeron-Expandable-1TB-Anti-Glare-Graphics/dp/B0F5WTFC3D/ref=sr_1_14?dib=eyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA&dib_tag=se&keywords=laptop&qid=1751396327&sr=8-14","",
"69,990","HP 15 Laptop,13th Gen Intel Core i7-1355U Laptop(16GB DDR4,512GB SSD) Anti-Glare, Micro-Edge,15.6"" FHD, Win11, M365 Basic(1yr),MSOffice 2024,Silver,1.59kg, Iris Xe, Camera w/Shutter,FPR, fd0515TU","https://www.amazon.in/HP-i7-1355U-Anti-Glare-Micro-Edge-MSOffice/dp/B0F66VQB4S/ref=sr_1_15?dib=eyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA&dib_tag=se&keywords=laptop&qid=1751396327&sr=8-15","",
"22,890","HP Professional 15, 12th Gen Intel Core Celeron-N4500 Turbo Boost, 8GB DDR4, 256GB SSD, (Win 11 Pro, MSO 21Pro, Gray, 1.59kg), 15.6 inch, UHD Graphics, Numeric KB, Business Laptop","https://www.amazon.in/HP-Professional-Celeron-N4500-Graphics-Business/dp/B0FCD9LKLZ/ref=sr_1_16?dib=eyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA&dib_tag=se&keywords=laptop&qid=1751396327&sr=8-16","",
"30,399","HP 15 AMD Ryzen 3 7320U (8GB Ram/512GB SSD/Fhd/15.6"" (39.6 Cm)/Backlit Keyboard/Windows 11/Ms Office 21/1.59Kg/Silver) Fc0026Au Laptop","https://www.amazon.in/HP-Backlit-Keyboard-Windows-Fc0026Au/dp/B0C3RCR4K7/ref=sr_1_17?dib=eyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA&dib_tag=se&keywords=laptop&qid=1751396327&sr=8-17","",
"34,990","Lenovo V15 G4 AMD Ryzen 5 7520U 15.6 inch FHD Thin & Lite Laptop, AMD Graphics, 16GB DDR5 5500Mhz Ram, 512GB SSD NVMe, Windows 11, Dolby Audio, Arctic Grey, 1 Year Onsite Brand Warranty","https://www.amazon.in/Lenovo-Graphics-5500Mhz-Windows-Warranty/dp/B0F29HNJL1/ref=sr_1_18?dib=eyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA&dib_tag=se&keywords=laptop&qid=1751396327&sr=8-18","",
"42,990","Dell Inspiron 3535, AMD Ryzen 5-7530U, 16 GB RAM, 512 GB SSD, FHD IPS 15.6""/39.62 cm, 120Hz, Windows 11, MS Office 2024, Platinum Silver, 1.67 kg, Thin & Light Laptop","https://www.amazon.in/Dell-Inspiron-5-7530U-Windows-Platinum/dp/B0DSFRQTGB/ref=sr_1_19?dib=eyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA&dib_tag=se&keywords=laptop&qid=1751396327&sr=8-19","",
"32,990","Lenovo IdeaPad Slim 3, Intel Core i3, 12th Gen, 8GB RAM, 512GB SSD, FHD, 15.6""/39.62cm, Windows 11, Office Home 2024, Arctic Grey, 1.63Kg, 82RK01ABIN, Intel UHD Graphics, 1Yr ADP Free Laptop","https://www.amazon.in/Lenovo-IdeaPad-39-62cm-Warranty-82RK006DIN/dp/B0B4JPC8GT/ref=sr_1_20?dib=eyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA&dib_tag=se&keywords=laptop&qid=1751396327&sr=8-20","",
"36,990","HP 15, 13th Gen Intel Core i3-1315U (8GB DDR4, 512GB SSD) FHD Anti-Glare Micro-Edge, 15.6""/39.6cm, Windows 11, MS Office 21, Grey, 1.59kg, fd0006TU, Intel UHD Graphics, 1080p FHD Camera Laptop","https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NzU4NzgxMzYxMjIwMDQ4OjE3NTEzOTYzMjc6c3BfYnRmOjMwMDU1MTM4ODU2NjUzMjo6MDo6&url=%2FHP-i3-1315U-Anti-Glare-Micro-Edge-15-6-inch%2Fdp%2FB0C3RF3HT3%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751396327%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB","",
"47,200","Dell 15, Intel Core i5-1235U, 12th Gen, 8GB RAM, 512GB SSD, FHD, 15.6"", Windows 11, MS Office 21, Black, 1.66KG, McAfee 15 Month, Spill-Resistant KB, Thin & Light Laptop","https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NzU4NzgxMzYxMjIwMDQ4OjE3NTEzOTYzMjc6c3BfYnRmOjMwMDQ1NjIxNjE0MzQzMjo6MDo6&url=%2FDell-i5-1235U-Windows-Office-Spill-Resistant%2Fdp%2FB0CSG4G18G%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751396327%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB","",
